,coef,se,t,p
logitM,0.9217,0.039,23.6292,0.0
spill,0.1171,0.031,3.7817,0.0002
stress,0.0047,0.0054,0.8708,0.3854
stressXlogitM,-0.0087,0.0046,-1.8911,0.0608
infl_z,-0.023,0.0161,-1.4296,0.1551
